2024-10-16 05:57:12,596 INFO    MainThread:1490810 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-16 05:57:12,597 INFO    MainThread:1490810 [wandb_setup.py:_flush():79] Configure stats pid to 1490810
2024-10-16 05:57:12,597 INFO    MainThread:1490810 [wandb_setup.py:_flush():79] Loading settings from /corces/home/vishvak/.config/wandb/settings
2024-10-16 05:57:12,597 INFO    MainThread:1490810 [wandb_setup.py:_flush():79] Loading settings from /corces/home/vishvak/pytorch_cbp/testing/wandb/settings
2024-10-16 05:57:12,597 INFO    MainThread:1490810 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'_require_legacy_service': 'true', 'entity': 'v_vak', 'project': 'chrombpnetL', 'sweep_id': 'tnedji6n', 'root_dir': '/corces/home/vishvak/pytorch_cbp/testing', 'run_id': 'tkit6bk2', 'sweep_param_path': '/corces/home/vishvak/pytorch_cbp/testing/wandb/sweep-tnedji6n/config-tkit6bk2.yaml'}
2024-10-16 05:57:12,597 INFO    MainThread:1490810 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-16 05:57:12,597 INFO    MainThread:1490810 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'testing/training_script.py', 'program_abspath': '/corces/home/vishvak/pytorch_cbp/testing/training_script.py', 'program': 'training_script.py'}
2024-10-16 05:57:12,597 INFO    MainThread:1490810 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-16 05:57:12,597 INFO    MainThread:1490810 [wandb_init.py:_log_setup():532] Logging user logs to ./wandb/run-20241016_055712-tkit6bk2/logs/debug.log
2024-10-16 05:57:12,597 INFO    MainThread:1490810 [wandb_init.py:_log_setup():533] Logging internal logs to ./wandb/run-20241016_055712-tkit6bk2/logs/debug-internal.log
2024-10-16 05:57:12,597 INFO    MainThread:1490810 [wandb_init.py:init():617] calling init triggers
2024-10-16 05:57:12,597 INFO    MainThread:1490810 [wandb_init.py:init():624] wandb.init called with sweep_config: {'batch_size': 512, 'conv1_kernel_size': 11, 'dilation_kernel_size': 2, 'dropout_rate': 0.06627723098682117, 'filters': 64, 'input_seq_len': 5000, 'learning_rate': 0.0007975995886065734, 'n_dil_layers': 3, 'out_pred_len': 1750}
config: {'peak_regions': '/gladstone/corces/lab/users/vishvak/chrombpnet_tutorial/own_data/test.chr1_to_chr10.no_blacklist.bed', 'nonpeak_regions': '/gladstone/corces/lab/users/vishvak/chrombpnet_tutorial/own_data/test.chr1.negatives.adjusted.bed', 'genome_fasta': '/gladstone/corces/lab/users/vishvak/chrombpnet_tutorial/data/downloads/hg38.fa', 'cts_bw_file': '/gladstone/corces/lab/users/vishvak/chrombpnet_tutorial/own_data/ENCFF735AHG.bigWig', 'negative_sampling_ratio': 0, 'train_size': 0.6, 'batch_size': 512, 'filters': 64, 'n_dil_layers': 3, 'conv1_kernel_size': 11, 'dilation_kernel_size': 2, 'input_seq_len': 5000, 'out_pred_len': 1750, 'dropout_rate': 0.06627723098682117, 'learning_rate': 0.0007975995886065734, 'train_chrs': ['chr1', 'chr2', 'chr3', 'chr4', 'chr5'], 'valid_chrs': ['chr6', 'chr7', 'chr8', 'chr9', 'chr10']}
2024-10-16 05:57:12,597 INFO    MainThread:1490810 [wandb_init.py:init():667] starting backend
2024-10-16 05:57:12,597 INFO    MainThread:1490810 [wandb_init.py:init():671] sending inform_init request
2024-10-16 05:57:12,605 INFO    MainThread:1490810 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-16 05:57:12,605 INFO    MainThread:1490810 [wandb_init.py:init():684] backend started and connected
2024-10-16 05:57:12,618 INFO    MainThread:1490810 [wandb_run.py:_config_callback():1394] config_cb None None {'batch_size': 512, 'conv1_kernel_size': 11, 'dilation_kernel_size': 2, 'dropout_rate': 0.06627723098682117, 'filters': 64, 'input_seq_len': 5000, 'learning_rate': 0.0007975995886065734, 'n_dil_layers': 3, 'out_pred_len': 1750}
2024-10-16 05:57:12,620 INFO    MainThread:1490810 [wandb_init.py:init():779] updated telemetry
2024-10-16 05:57:12,696 INFO    MainThread:1490810 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-16 05:57:13,224 INFO    MainThread:1490810 [wandb_init.py:init():863] starting run threads in backend
2024-10-16 05:57:16,098 INFO    MainThread:1490810 [wandb_run.py:_console_start():2465] atexit reg
2024-10-16 05:57:16,098 INFO    MainThread:1490810 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-16 05:57:16,098 INFO    MainThread:1490810 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-16 05:57:16,099 INFO    MainThread:1490810 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-16 05:57:16,101 INFO    MainThread:1490810 [wandb_init.py:init():907] run started, returning control to user process
2024-10-16 05:57:16,106 INFO    MainThread:1490810 [wandb_run.py:_config_callback():1394] config_cb None None {'sequence_len': 5000}
2024-10-16 07:17:14,448 WARNING MsgRouterThr:1490810 [router.py:message_loop():77] message_loop has been closed
